"[T]", "'<p>'", "(p0 / |KaiC()|)", "(p1 / |KaiC()|)", "(p2 / |KaiC()|)", "(p3 / |KaiC()|)", "(p4 / |KaiC()|)", "(p5 / |KaiC()|)", "(p6 / |KaiC()|)"
134.8, 0.258879781421, 0.077868852459, 0.422131147541, 0.370901639344, 0.127049180328, 0.00204918032787, 0., 0.
134.9, 0.266393442623, 0.0676229508197, 0.409836065574, 0.383196721311, 0.135245901639, 0.00409836065574, 0., 0.
135., 0.276297814208, 0.0676229508197, 0.370901639344, 0.40368852459, 0.151639344262, 0.00614754098361, 0., 0.
135.1, 0.286543715847, 0.0491803278689, 0.364754098361, 0.411885245902, 0.165983606557, 0.00819672131148, 0., 0.
135.2, 0.294740437158, 0.0409836065574, 0.344262295082, 0.430327868852, 0.174180327869, 0.0102459016393, 0., 0.
135.3, 0.304986338798, 0.0348360655738, 0.311475409836, 0.456967213115, 0.18237704918, 0.0143442622951, 0., 0.
135.4, 0.310450819672, 0.0348360655738, 0.299180327869, 0.448770491803, 0.202868852459, 0.0143442622951, 0., 0.
135.5, 0.321379781421, 0.0225409836066, 0.276639344262, 0.465163934426, 0.22131147541, 0.0143442622951, 0., 0.
135.6, 0.328551912568, 0.0143442622951, 0.280737704918, 0.446721311475, 0.237704918033, 0.0184426229508, 0.00204918032787, 0.
135.7, 0.339139344262, 0.0143442622951, 0.241803278689, 0.47131147541, 0.241803278689, 0.0286885245902, 0.00204918032787, 0.
135.8, 0.344945355191, 0.0184426229508, 0.225409836066, 0.463114754098, 0.258196721311, 0.030737704918, 0.00409836065574, 0.
135.9, 0.353825136612, 0.00819672131148, 0.22131147541, 0.459016393443, 0.268442622951, 0.0368852459016, 0.00614754098361, 0.
136., 0.36099726776, 0.0102459016393, 0.204918032787, 0.444672131148, 0.295081967213, 0.0389344262295, 0.00614754098361, 0.
136.1, 0.367827868852, 0.00614754098361, 0.202868852459, 0.424180327869, 0.31762295082, 0.0430327868852, 0.00614754098361, 0.
136.2, 0.375, 0.00409836065574, 0.19262295082, 0.409836065574, 0.340163934426, 0.0491803278689, 0.00409836065574, 0.
136.3, 0.384904371585, 0.00614754098361, 0.178278688525, 0.389344262295, 0.356557377049, 0.0655737704918, 0.00409836065574, 0.
136.4, 0.397199453552, 0.00204918032787, 0.157786885246, 0.385245901639, 0.370901639344, 0.077868852459, 0.00614754098361, 0.
136.5, 0.407103825137, 0.00204918032787, 0.139344262295, 0.377049180328, 0.383196721311, 0.0922131147541, 0.00614754098361, 0.
136.6, 0.415300546448, 0., 0.133196721311, 0.356557377049, 0.40368852459, 0.0983606557377, 0.00819672131148, 0.
136.7, 0.426912568306, 0., 0.131147540984, 0.323770491803, 0.407786885246, 0.127049180328, 0.0102459016393, 0.
136.8, 0.432035519126, 0.00204918032787, 0.120901639344, 0.313524590164, 0.422131147541, 0.129098360656, 0.0122950819672, 0.
136.9, 0.438183060109, 0.00614754098361, 0.112704918033, 0.28893442623, 0.444672131148, 0.133196721311, 0.0143442622951, 0.
137., 0.449112021858, 0.00409836065574, 0.112704918033, 0.262295081967, 0.440573770492, 0.165983606557, 0.0143442622951, 0.
137.1, 0.457308743169, 0.00204918032787, 0.108606557377, 0.247950819672, 0.440573770492, 0.186475409836, 0.0143442622951, 0.
137.2, 0.465163934426, 0.00204918032787, 0.102459016393, 0.235655737705, 0.440573770492, 0.200819672131, 0.0184426229508, 0.
137.3, 0.47131147541, 0.00204918032787, 0.100409836066, 0.209016393443, 0.465163934426, 0.202868852459, 0.0204918032787, 0.
137.4, 0.477800546448, 0.0102459016393, 0.094262295082, 0.18237704918, 0.465163934426, 0.227459016393, 0.0204918032787, 0.
137.5, 0.49043715847, 0.0102459016393, 0.0922131147541, 0.172131147541, 0.426229508197, 0.268442622951, 0.030737704918, 0.
137.6, 0.498633879781, 0.00614754098361, 0.094262295082, 0.159836065574, 0.41393442623, 0.293032786885, 0.0327868852459, 0.
137.7, 0.507513661202, 0.00204918032787, 0.0922131147541, 0.149590163934, 0.407786885246, 0.311475409836, 0.0368852459016, 0.
137.8, 0.514344262295, 0.00204918032787, 0.0881147540984, 0.143442622951, 0.40368852459, 0.313524590164, 0.0491803278689, 0.
137.9, 0.515027322404, 0.00409836065574, 0.0819672131148, 0.147540983607, 0.397540983607, 0.323770491803, 0.0450819672131, 0.
138., 0.520150273224, 0.00614754098361, 0.0799180327869, 0.133196721311, 0.397540983607, 0.334016393443, 0.0491803278689, 0.
138.1, 0.523907103825, 0.00614754098361, 0.0840163934426, 0.118852459016, 0.395491803279, 0.344262295082, 0.0491803278689, 0.00204918032787
138.2, 0.529713114754, 0.0102459016393, 0.0799180327869, 0.112704918033, 0.377049180328, 0.360655737705, 0.0573770491803, 0.00204918032787
138.3, 0.541666666667, 0.00614754098361, 0.0737704918033, 0.108606557377, 0.358606557377, 0.383196721311, 0.0676229508197, 0.00204918032787
138.4, 0.544740437158, 0.00614754098361, 0.0758196721311, 0.0983606557377, 0.348360655738, 0.407786885246, 0.0614754098361, 0.00204918032787
138.5, 0.547472677596, 0.00614754098361, 0.0737704918033, 0.0963114754098, 0.34631147541, 0.409836065574, 0.0655737704918, 0.00204918032787
138.6, 0.55737704918, 0.00204918032787, 0.0717213114754, 0.0963114754098, 0.323770491803, 0.424180327869, 0.0799180327869, 0.00204918032787
138.7, 0.563866120219, 0., 0.0758196721311, 0.0881147540984, 0.315573770492, 0.422131147541, 0.094262295082, 0.00409836065574
138.8, 0.569330601093, 0.00204918032787, 0.0737704918033, 0.077868852459, 0.30737704918, 0.43237704918, 0.104508196721, 0.00204918032787
138.9, 0.57206284153, 0.00204918032787, 0.0737704918033, 0.0799180327869, 0.290983606557, 0.44262295082, 0.108606557377, 0.00204918032787
139., 0.576161202186, 0.00409836065574, 0.0717213114754, 0.077868852459, 0.266393442623, 0.47131147541, 0.106557377049, 0.00204918032787
139.1, 0.582308743169, 0.00614754098361, 0.0696721311475, 0.0737704918033, 0.268442622951, 0.440573770492, 0.139344262295, 0.00204918032787
139.2, 0.587773224044, 0.00614754098361, 0.0696721311475, 0.0758196721311, 0.247950819672, 0.44262295082, 0.155737704918, 0.00204918032787
139.3, 0.592554644809, 0.00819672131148, 0.0696721311475, 0.0860655737705, 0.209016393443, 0.452868852459, 0.170081967213, 0.00409836065574
139.4, 0.599043715847, 0.00614754098361, 0.0717213114754, 0.0840163934426, 0.194672131148, 0.450819672131, 0.188524590164, 0.00409836065574
139.5, 0.603142076503, 0.00614754098361, 0.0655737704918, 0.077868852459, 0.206967213115, 0.444672131148, 0.194672131148, 0.00409836065574
139.6, 0.608606557377, 0.00204918032787, 0.0676229508197, 0.0737704918033, 0.206967213115, 0.438524590164, 0.204918032787, 0.00614754098361
139.7, 0.61099726776, 0., 0.0696721311475, 0.0676229508197, 0.202868852459, 0.454918032787, 0.196721311475, 0.00819672131148
139.8, 0.61099726776, 0., 0.0696721311475, 0.0737704918033, 0.19262295082, 0.454918032787, 0.202868852459, 0.00614754098361
139.9, 0.606557377049, 0.00409836065574, 0.0676229508197, 0.0737704918033, 0.198770491803, 0.454918032787, 0.196721311475, 0.00409836065574
140., 0.606557377049, 0.00409836065574, 0.0696721311475, 0.0635245901639, 0.219262295082, 0.438524590164, 0.198770491803, 0.00614754098361
140.1, 0.60587431694, 0., 0.0676229508197, 0.0758196721311, 0.225409836066, 0.424180327869, 0.198770491803, 0.00819672131148
140.2, 0.605191256831, 0., 0.0676229508197, 0.0737704918033, 0.225409836066, 0.434426229508, 0.190573770492, 0.00819672131148
140.3, 0.602800546448, 0., 0.0655737704918, 0.0819672131148, 0.225409836066, 0.43237704918, 0.186475409836, 0.00819672131148
140.4, 0.598019125683, 0., 0.0655737704918, 0.0819672131148, 0.245901639344, 0.420081967213, 0.178278688525, 0.00819672131148
140.5, 0.593579234973, 0., 0.0676229508197, 0.0819672131148, 0.264344262295, 0.40368852459, 0.172131147541, 0.0102459016393
140.6, 0.588797814208, 0., 0.0676229508197, 0.0799180327869, 0.290983606557, 0.387295081967, 0.161885245902, 0.0122950819672
140.7, 0.585040983607, 0., 0.0676229508197, 0.0860655737705, 0.295081967213, 0.381147540984, 0.159836065574, 0.0102459016393
140.8, 0.580259562842, 0., 0.0696721311475, 0.0922131147541, 0.297131147541, 0.379098360656, 0.151639344262, 0.0102459016393
140.9, 0.574112021858, 0.00204918032787, 0.0717213114754, 0.0901639344262, 0.309426229508, 0.379098360656, 0.137295081967, 0.0102459016393
141., 0.565232240437, 0.00204918032787, 0.0737704918033, 0.0963114754098, 0.33606557377, 0.352459016393, 0.129098360656, 0.0102459016393
141.1, 0.559767759563, 0.00204918032787, 0.0737704918033, 0.106557377049, 0.33606557377, 0.354508196721, 0.116803278689, 0.0102459016393
141.2, 0.556010928962, 0.00204918032787, 0.0737704918033, 0.110655737705, 0.340163934426, 0.356557377049, 0.106557377049, 0.0102459016393
141.3, 0.54849726776, 0.00204918032787, 0.0737704918033, 0.125, 0.350409836066, 0.338114754098, 0.100409836066, 0.0102459016393
141.4, 0.542691256831, 0.00409836065574, 0.0758196721311, 0.127049180328, 0.358606557377, 0.331967213115, 0.0922131147541, 0.0102459016393
141.5, 0.538592896175, 0.00204918032787, 0.077868852459, 0.137295081967, 0.360655737705, 0.323770491803, 0.0881147540984, 0.0102459016393
141.6, 0.533128415301, 0.00204918032787, 0.0758196721311, 0.155737704918, 0.354508196721, 0.321721311475, 0.0799180327869, 0.0102459016393
141.7, 0.529713114754, 0.00204918032787, 0.077868852459, 0.159836065574, 0.356557377049, 0.315573770492, 0.0799180327869, 0.00819672131148
141.8, 0.52424863388, 0.00409836065574, 0.0758196721311, 0.178278688525, 0.344262295082, 0.313524590164, 0.077868852459, 0.00614754098361
141.9, 0.520150273224, 0.00614754098361, 0.0799180327869, 0.178278688525, 0.342213114754, 0.315573770492, 0.0717213114754, 0.00614754098361
142., 0.516393442623, 0.00614754098361, 0.0799180327869, 0.186475409836, 0.344262295082, 0.309426229508, 0.0676229508197, 0.00614754098361
142.1, 0.511953551913, 0.00614754098361, 0.0799180327869, 0.200819672131, 0.33606557377, 0.30737704918, 0.0655737704918, 0.00409836065574
142.2, 0.508538251366, 0.00204918032787, 0.0840163934426, 0.202868852459, 0.354508196721, 0.28893442623, 0.0635245901639, 0.00409836065574
142.3, 0.50443989071, 0., 0.0860655737705, 0.21106557377, 0.360655737705, 0.27868852459, 0.0594262295082, 0.00409836065574
142.4, 0.498633879781, 0.00204918032787, 0.0881147540984, 0.22131147541, 0.358606557377, 0.268442622951, 0.0573770491803, 0.00409836065574
142.5, 0.49043715847, 0.00204918032787, 0.094262295082, 0.233606557377, 0.360655737705, 0.252049180328, 0.0532786885246, 0.00409836065574
142.6, 0.481557377049, 0.00409836065574, 0.104508196721, 0.237704918033, 0.364754098361, 0.233606557377, 0.0512295081967, 0.00409836065574
142.7, 0.474385245902, 0.00614754098361, 0.108606557377, 0.25, 0.358606557377, 0.227459016393, 0.0430327868852, 0.00614754098361
142.8, 0.467213114754, 0.00819672131148, 0.118852459016, 0.247950819672, 0.362704918033, 0.217213114754, 0.0389344262295, 0.00614754098361
142.9, 0.463114754098, 0.0102459016393, 0.114754098361, 0.262295081967, 0.360655737705, 0.206967213115, 0.0409836065574, 0.00409836065574
143., 0.454918032787, 0.0122950819672, 0.114754098361, 0.276639344262, 0.366803278689, 0.190573770492, 0.0348360655738, 0.00409836065574
143.1, 0.449453551913, 0.0102459016393, 0.131147540984, 0.266393442623, 0.377049180328, 0.178278688525, 0.0327868852459, 0.00409836065574
143.2, 0.44262295082, 0.0143442622951, 0.135245901639, 0.266393442623, 0.389344262295, 0.157786885246, 0.0327868852459, 0.00409836065574
143.3, 0.435109289617, 0.016393442623, 0.143442622951, 0.276639344262, 0.379098360656, 0.147540983607, 0.0348360655738, 0.00204918032787
143.4, 0.428961748634, 0.0143442622951, 0.151639344262, 0.28893442623, 0.370901639344, 0.141393442623, 0.030737704918, 0.00204918032787
143.5, 0.421106557377, 0.0225409836066, 0.16393442623, 0.27868852459, 0.364754098361, 0.141393442623, 0.0266393442623, 0.00204918032787
143.6, 0.416666666667, 0.0266393442623, 0.16393442623, 0.282786885246, 0.366803278689, 0.131147540984, 0.0266393442623, 0.00204918032787
143.7, 0.411543715847, 0.0286885245902, 0.170081967213, 0.286885245902, 0.360655737705, 0.127049180328, 0.0245901639344, 0.00204918032787
143.8, 0.408469945355, 0.0327868852459, 0.170081967213, 0.28893442623, 0.358606557377, 0.122950819672, 0.0245901639344, 0.00204918032787
143.9, 0.406079234973, 0.030737704918, 0.176229508197, 0.28893442623, 0.358606557377, 0.122950819672, 0.0204918032787, 0.00204918032787
144., 0.403005464481, 0.0286885245902, 0.18237704918, 0.299180327869, 0.344262295082, 0.125, 0.0184426229508, 0.00204918032787
144.1, 0.397540983607, 0.0327868852459, 0.18237704918, 0.311475409836, 0.33606557377, 0.116803278689, 0.0184426229508, 0.00204918032787
144.2, 0.392418032787, 0.0368852459016, 0.188524590164, 0.313524590164, 0.327868852459, 0.112704918033, 0.0184426229508, 0.00204918032787
144.3, 0.386953551913, 0.0430327868852, 0.188524590164, 0.321721311475, 0.319672131148, 0.106557377049, 0.0184426229508, 0.00204918032787
144.4, 0.383196721311, 0.0450819672131, 0.190573770492, 0.325819672131, 0.319672131148, 0.0983606557377, 0.0184426229508, 0.00204918032787
144.5, 0.378415300546, 0.047131147541, 0.196721311475, 0.327868852459, 0.319672131148, 0.0860655737705, 0.0204918032787, 0.00204918032787
144.6, 0.372950819672, 0.047131147541, 0.206967213115, 0.331967213115, 0.311475409836, 0.0819672131148, 0.0184426229508, 0.00204918032787
144.7, 0.369193989071, 0.0491803278689, 0.21106557377, 0.334016393443, 0.305327868852, 0.0840163934426, 0.0143442622951, 0.00204918032787
144.8, 0.363729508197, 0.0532786885246, 0.215163934426, 0.342213114754, 0.290983606557, 0.0840163934426, 0.0122950819672, 0.00204918032787
144.9, 0.359631147541, 0.0573770491803, 0.217213114754, 0.350409836066, 0.276639344262, 0.0840163934426, 0.0122950819672, 0.00204918032787
145., 0.354849726776, 0.0635245901639, 0.22131147541, 0.34631147541, 0.276639344262, 0.077868852459, 0.0122950819672, 0.00204918032787
145.1, 0.350068306011, 0.0635245901639, 0.235655737705, 0.344262295082, 0.266393442623, 0.0758196721311, 0.0122950819672, 0.00204918032787
145.2, 0.343579234973, 0.0696721311475, 0.239754098361, 0.350409836066, 0.256147540984, 0.0696721311475, 0.0122950819672, 0.00204918032787
145.3, 0.339480874317, 0.0737704918033, 0.239754098361, 0.354508196721, 0.252049180328, 0.0676229508197, 0.0122950819672, 0.
145.4, 0.335382513661, 0.077868852459, 0.239754098361, 0.358606557377, 0.25, 0.0635245901639, 0.0102459016393, 0.
145.5, 0.329576502732, 0.0799180327869, 0.252049180328, 0.358606557377, 0.239754098361, 0.0594262295082, 0.0102459016393, 0.
145.6, 0.323428961749, 0.0860655737705, 0.258196721311, 0.362704918033, 0.223360655738, 0.0614754098361, 0.00819672131148, 0.
145.7, 0.320013661202, 0.0881147540984, 0.264344262295, 0.360655737705, 0.219262295082, 0.0614754098361, 0.00614754098361, 0.
145.8, 0.314549180328, 0.100409836066, 0.256147540984, 0.368852459016, 0.21106557377, 0.0573770491803, 0.00614754098361, 0.
145.9, 0.308743169399, 0.106557377049, 0.264344262295, 0.370901639344, 0.194672131148, 0.0553278688525, 0.00819672131148, 0.
146., 0.304986338798, 0.110655737705, 0.268442622951, 0.370901639344, 0.186475409836, 0.0573770491803, 0.00614754098361, 0.
146.1, 0.304986338798, 0.106557377049, 0.274590163934, 0.372950819672, 0.180327868852, 0.0594262295082, 0.00614754098361, 0.
146.2, 0.30293715847, 0.100409836066, 0.286885245902, 0.372950819672, 0.180327868852, 0.0532786885246, 0.00614754098361, 0.
146.3, 0.300546448087, 0.094262295082, 0.305327868852, 0.364754098361, 0.180327868852, 0.0491803278689, 0.00614754098361, 0.
146.4, 0.297472677596, 0.0901639344262, 0.321721311475, 0.360655737705, 0.174180327869, 0.047131147541, 0.00614754098361, 0.
146.5, 0.294057377049, 0.100409836066, 0.313524590164, 0.364754098361, 0.170081967213, 0.0450819672131, 0.00614754098361, 0.
146.6, 0.289617486339, 0.102459016393, 0.323770491803, 0.360655737705, 0.165983606557, 0.0409836065574, 0.00614754098361, 0.
146.7, 0.28893442623, 0.106557377049, 0.321721311475, 0.358606557377, 0.16393442623, 0.0430327868852, 0.00614754098361, 0.
146.8, 0.287226775956, 0.106557377049, 0.321721311475, 0.366803278689, 0.155737704918, 0.0450819672131, 0.00409836065574, 0.
146.9, 0.28381147541, 0.106557377049, 0.329918032787, 0.366803278689, 0.151639344262, 0.0409836065574, 0.00409836065574, 0.
147., 0.279371584699, 0.114754098361, 0.340163934426, 0.344262295082, 0.159836065574, 0.0368852459016, 0.00409836065574, 0.
147.1, 0.277663934426, 0.114754098361, 0.350409836066, 0.334016393443, 0.159836065574, 0.0368852459016, 0.00409836065574, 0.
147.2, 0.276639344262, 0.112704918033, 0.356557377049, 0.331967213115, 0.159836065574, 0.0348360655738, 0.00409836065574, 0.
147.3, 0.278346994536, 0.102459016393, 0.362704918033, 0.338114754098, 0.159836065574, 0.0327868852459, 0.00409836065574, 0.
147.4, 0.276297814208, 0.0983606557377, 0.370901639344, 0.344262295082, 0.151639344262, 0.030737704918, 0.00409836065574, 0.
147.5, 0.270833333333, 0.102459016393, 0.385245901639, 0.334016393443, 0.143442622951, 0.0327868852459, 0.00204918032787, 0.
147.6, 0.266734972678, 0.108606557377, 0.389344262295, 0.329918032787, 0.137295081967, 0.0348360655738, 0., 0.
147.7, 0.26468579235, 0.108606557377, 0.395491803279, 0.327868852459, 0.135245901639, 0.0327868852459, 0., 0.
147.8, 0.261270491803, 0.108606557377, 0.411885245902, 0.315573770492, 0.131147540984, 0.0327868852459, 0., 0.
147.9, 0.258879781421, 0.110655737705, 0.415983606557, 0.315573770492, 0.125, 0.0327868852459, 0., 0.
148., 0.25512295082, 0.118852459016, 0.418032786885, 0.30737704918, 0.125, 0.030737704918, 0., 0.
148.1, 0.252732240437, 0.122950819672, 0.415983606557, 0.309426229508, 0.125, 0.0266393442623, 0., 0.
148.2, 0.251707650273, 0.127049180328, 0.411885245902, 0.311475409836, 0.122950819672, 0.0266393442623, 0., 0.
148.3, 0.25, 0.131147540984, 0.40368852459, 0.321721311475, 0.120901639344, 0.0225409836066, 0., 0.
148.4, 0.245901639344, 0.133196721311, 0.418032786885, 0.311475409836, 0.114754098361, 0.0225409836066, 0., 0.
148.5, 0.247609289617, 0.127049180328, 0.418032786885, 0.31762295082, 0.116803278689, 0.0204918032787, 0., 0.
148.6, 0.248292349727, 0.131147540984, 0.411885245902, 0.313524590164, 0.122950819672, 0.0204918032787, 0., 0.
148.7, 0.248292349727, 0.133196721311, 0.41393442623, 0.303278688525, 0.129098360656, 0.0204918032787, 0., 0.
148.8, 0.248975409836, 0.131147540984, 0.407786885246, 0.315573770492, 0.127049180328, 0.0184426229508, 0., 0.
148.9, 0.249658469945, 0.120901639344, 0.420081967213, 0.31762295082, 0.122950819672, 0.0184426229508, 0., 0.
149., 0.250683060109, 0.112704918033, 0.430327868852, 0.31762295082, 0.118852459016, 0.0204918032787, 0., 0.
149.1, 0.250341530055, 0.102459016393, 0.446721311475, 0.31762295082, 0.112704918033, 0.0204918032787, 0., 0.
149.2, 0.247609289617, 0.108606557377, 0.448770491803, 0.311475409836, 0.110655737705, 0.0204918032787, 0., 0.
